[I 2024-01-15 13:43:22,895] A new study created in memory with name: no-name-6ed04805-7080-4caf-95aa-dfed8d5308f5
[I 2024-01-15 13:43:35,382] Trial 0 finished with value: 0.7317984139166027 and parameters: {'max_depth': 10, 'learning_rate': 0.026093609193315992, 'subsample': 0.7620363996518136, 'colsample_bytree': 0.9145162497256114, 'reg_alpha': 0.0003369748675678591, 'reg_lambda': 1.4056376987866263e-05, 'min_child_weight': 15, 'gamma': 0.3363479166642375, 'num_boost_round': 722}. Best is trial 0 with value: 0.7317984139166027.
[I 2024-01-15 12:49:13,773] Trial 163 finished with value: 0.7460731644921975 and parameters: {'max_depth': 10, 'learning_rate': 0.14024754334016784, 'subsample': 0.8103532353264259, 'colsample_bytree': 0.7786670702165928, 'reg_alpha': 0.008003020617219742, 'reg_lambda': 2.970774758246389e-06, 'min_child_weight': 7, 'gamma': 0.03117542875618941, 'num_boost_round': 772}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:49:18,633] Trial 164 finished with value: 0.743387055512919 and parameters: {'max_depth': 10, 'learning_rate': 0.1622815861790147, 'subsample': 0.8209310532073452, 'colsample_bytree': 0.7844506461815199, 'reg_alpha': 0.0048353715594991195, 'reg_lambda': 1.3327788182553114e-06, 'min_child_weight': 6, 'gamma': 0.015267686259756073, 'num_boost_round': 764}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:49:25,082] Trial 165 finished with value: 0.7449731389102072 and parameters: {'max_depth': 10, 'learning_rate': 0.1512320003767325, 'subsample': 0.8057887373801673, 'colsample_bytree': 0.7753843976553587, 'reg_alpha': 0.003838362083439045, 'reg_lambda': 2.102169145960434e-06, 'min_child_weight': 3, 'gamma': 0.03649740287881732, 'num_boost_round': 844}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:49:31,808] Trial 166 finished with value: 0.7460475825019186 and parameters: {'max_depth': 10, 'learning_rate': 0.13394255362797006, 'subsample': 0.8280961578343263, 'colsample_bytree': 0.7967520046492812, 'reg_alpha': 0.012128546379512519, 'reg_lambda': 3.838242173816999e-06, 'min_child_weight': 7, 'gamma': 0.052105538368849756, 'num_boost_round': 793}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:49:39,924] Trial 167 finished with value: 0.7464057303658225 and parameters: {'max_depth': 10, 'learning_rate': 0.12261863406530878, 'subsample': 0.8014784411355638, 'colsample_bytree': 0.7713196618826141, 'reg_alpha': 0.7686457336518016, 'reg_lambda': 5.279826188978733e-06, 'min_child_weight': 6, 'gamma': 0.02101747908784985, 'num_boost_round': 781}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:49:45,292] Trial 168 finished with value: 0.741903300076746 and parameters: {'max_depth': 8, 'learning_rate': 0.14702259561254843, 'subsample': 0.8447248384381439, 'colsample_bytree': 0.790923874307643, 'reg_alpha': 0.00960504654639282, 'reg_lambda': 1.066569683065582e-06, 'min_child_weight': 3, 'gamma': 0.008049620459432333, 'num_boost_round': 752}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:49:51,792] Trial 169 finished with value: 0.7377845996418522 and parameters: {'max_depth': 6, 'learning_rate': 0.13182706013053114, 'subsample': 0.8711479689457448, 'colsample_bytree': 0.7640508301227051, 'reg_alpha': 0.005362200278005562, 'reg_lambda': 2.616704091686687e-06, 'min_child_weight': 8, 'gamma': 0.04352780899808939, 'num_boost_round': 807}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:49:56,663] Trial 170 finished with value: 0.7437707853671016 and parameters: {'max_depth': 10, 'learning_rate': 0.16734450348590116, 'subsample': 0.8171706729281247, 'colsample_bytree': 0.7830557245919091, 'reg_alpha': 0.00166049592255334, 'reg_lambda': 0.7258069937436731, 'min_child_weight': 8, 'gamma': 0.024679111168055594, 'num_boost_round': 850}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:50:05,824] Trial 171 finished with value: 0.7468406242005627 and parameters: {'max_depth': 10, 'learning_rate': 0.11809399132656924, 'subsample': 0.7930041313760234, 'colsample_bytree': 0.7702600030249676, 'reg_alpha': 0.0004782253786549876, 'reg_lambda': 6.8931293278489425e-06, 'min_child_weight': 9, 'gamma': 0.058022335045943285, 'num_boost_round': 784}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:50:10,475] Trial 172 finished with value: 0.744538245075467 and parameters: {'max_depth': 10, 'learning_rate': 0.19729513998783868, 'subsample': 0.8068109023368067, 'colsample_bytree': 0.7788674583182053, 'reg_alpha': 0.007496946780564937, 'reg_lambda': 4.382714640916618e-06, 'min_child_weight': 7, 'gamma': 0.07334814271449704, 'num_boost_round': 790}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:50:16,272] Trial 173 finished with value: 0.7455103607060629 and parameters: {'max_depth': 10, 'learning_rate': 0.16028261186033002, 'subsample': 0.7756036743336527, 'colsample_bytree': 0.7662681777072179, 'reg_alpha': 0.002386514286378697, 'reg_lambda': 1.1402174260250244e-05, 'min_child_weight': 5, 'gamma': 0.27061092653340757, 'num_boost_round': 768}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:50:23,152] Trial 174 finished with value: 0.7465336403172167 and parameters: {'max_depth': 10, 'learning_rate': 0.1403942175827629, 'subsample': 0.8233270088575106, 'colsample_bytree': 0.7744872878750587, 'reg_alpha': 5.7299532568318806e-05, 'reg_lambda': 8.600848794552277e-06, 'min_child_weight': 7, 'gamma': 0.06365648081270242, 'num_boost_round': 837}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:50:29,374] Trial 175 finished with value: 0.7460731644921975 and parameters: {'max_depth': 10, 'learning_rate': 0.17229504406519994, 'subsample': 0.7602972161804602, 'colsample_bytree': 0.7610037051770078, 'reg_alpha': 0.0034581337825094617, 'reg_lambda': 3.137826960189529e-06, 'min_child_weight': 6, 'gamma': 0.042037564584284697, 'num_boost_round': 804}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:50:38,311] Trial 176 finished with value: 0.7469429521616782 and parameters: {'max_depth': 10, 'learning_rate': 0.09582422998406404, 'subsample': 0.7992830957639149, 'colsample_bytree': 0.7675362956566194, 'reg_alpha': 0.0001942371435784859, 'reg_lambda': 5.670458500222358e-06, 'min_child_weight': 8, 'gamma': 0.09071425123883387, 'num_boost_round': 815}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:50:46,576] Trial 177 finished with value: 0.7459452545408033 and parameters: {'max_depth': 10, 'learning_rate': 0.09240659779157008, 'subsample': 0.7994852560161599, 'colsample_bytree': 0.7778113202453788, 'reg_alpha': 0.0001744832837532123, 'reg_lambda': 5.841453156373593e-06, 'min_child_weight': 8, 'gamma': 0.09475603667215055, 'num_boost_round': 817}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:50:52,449] Trial 178 finished with value: 0.741570734203121 and parameters: {'max_depth': 10, 'learning_rate': 0.09975806589339917, 'subsample': 0.851693916711771, 'colsample_bytree': 0.7364334740744528, 'reg_alpha': 0.0001947113949827059, 'reg_lambda': 4.411550584853075e-06, 'min_child_weight': 7, 'gamma': 0.0011729936967940884, 'num_boost_round': 828}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:51:00,318] Trial 179 finished with value: 0.7460731644921975 and parameters: {'max_depth': 10, 'learning_rate': 0.11108197857207132, 'subsample': 0.8382557149277066, 'colsample_bytree': 0.7882400644674458, 'reg_alpha': 7.881012432221836e-05, 'reg_lambda': 2.2648445588491725e-06, 'min_child_weight': 8, 'gamma': 0.3188412832898875, 'num_boost_round': 582}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:51:06,882] Trial 180 finished with value: 0.7460475825019186 and parameters: {'max_depth': 10, 'learning_rate': 0.12370277767892252, 'subsample': 0.8278120618259336, 'colsample_bytree': 0.7442833977357527, 'reg_alpha': 0.00011785460170768906, 'reg_lambda': 1.1505342650285337e-05, 'min_child_weight': 6, 'gamma': 0.11008568147282104, 'num_boost_round': 841}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:51:13,369] Trial 181 finished with value: 0.742542849833717 and parameters: {'max_depth': 10, 'learning_rate': 0.09195807094437544, 'subsample': 0.7937898025268161, 'colsample_bytree': 0.767781387996973, 'reg_alpha': 0.0018418686043959768, 'reg_lambda': 7.317528673472716e-06, 'min_child_weight': 9, 'gamma': 0.08827133534025235, 'num_boost_round': 795}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:51:21,537] Trial 182 finished with value: 0.744512663085188 and parameters: {'max_depth': 10, 'learning_rate': 0.08383290443884617, 'subsample': 0.786422255900653, 'colsample_bytree': 0.7585190799677322, 'reg_alpha': 0.0003436429562874923, 'reg_lambda': 5.867390998379145e-06, 'min_child_weight': 9, 'gamma': 0.07353067572966364, 'num_boost_round': 813}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:51:28,765] Trial 183 finished with value: 0.7446149910463034 and parameters: {'max_depth': 10, 'learning_rate': 0.10661949795050332, 'subsample': 0.813046922907609, 'colsample_bytree': 0.7688754957686725, 'reg_alpha': 0.004901932586769708, 'reg_lambda': 3.5519173078281806e-06, 'min_child_weight': 7, 'gamma': 0.06357314206276782, 'num_boost_round': 547}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:51:34,613] Trial 184 finished with value: 0.7443591711435149 and parameters: {'max_depth': 10, 'learning_rate': 0.11795903174695069, 'subsample': 0.8018542230210471, 'colsample_bytree': 0.751370778176374, 'reg_alpha': 0.0011407294324208984, 'reg_lambda': 8.747469337211474e-06, 'min_child_weight': 8, 'gamma': 0.07806233187775061, 'num_boost_round': 832}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:51:40,830] Trial 185 finished with value: 0.7454336147352264 and parameters: {'max_depth': 10, 'learning_rate': 0.13152179545283088, 'subsample': 0.8323950968712962, 'colsample_bytree': 0.7805139148407616, 'reg_alpha': 0.0002968516126991969, 'reg_lambda': 4.408245688393106e-06, 'min_child_weight': 8, 'gamma': 0.0502016238373951, 'num_boost_round': 820}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:51:48,385] Trial 186 finished with value: 0.7455615246866206 and parameters: {'max_depth': 10, 'learning_rate': 0.1029950025609923, 'subsample': 0.7804618383759108, 'colsample_bytree': 0.7261406372192876, 'reg_alpha': 0.0006692324372356719, 'reg_lambda': 1.2367057890770205e-05, 'min_child_weight': 7, 'gamma': 0.09585783129172873, 'num_boost_round': 787}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:51:53,877] Trial 187 finished with value: 0.7456894346380148 and parameters: {'max_depth': 10, 'learning_rate': 0.15005343267742813, 'subsample': 0.8073807153483642, 'colsample_bytree': 0.7643700851338248, 'reg_alpha': 0.0030207788961692243, 'reg_lambda': 0.0001179864175612696, 'min_child_weight': 5, 'gamma': 0.38112637737805727, 'num_boost_round': 775}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:52:00,593] Trial 188 finished with value: 0.742542849833717 and parameters: {'max_depth': 10, 'learning_rate': 0.0888418008444362, 'subsample': 0.7449988132144127, 'colsample_bytree': 0.7748641022946248, 'reg_alpha': 0.012567362555208227, 'reg_lambda': 3.0052719514643043e-06, 'min_child_weight': 6, 'gamma': 0.05881429475225346, 'num_boost_round': 801}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:52:07,359] Trial 189 finished with value: 0.7416986441545153 and parameters: {'max_depth': 10, 'learning_rate': 0.09584587178776839, 'subsample': 0.8625901328147053, 'colsample_bytree': 0.78500416705675, 'reg_alpha': 0.0065605785683030245, 'reg_lambda': 1.773505448082682e-05, 'min_child_weight': 9, 'gamma': 0.034244672401497214, 'num_boost_round': 757}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:52:15,454] Trial 190 finished with value: 0.7463545663852648 and parameters: {'max_depth': 10, 'learning_rate': 0.11144552774956878, 'subsample': 0.9488467870735315, 'colsample_bytree': 0.7550293530896275, 'reg_alpha': 0.00010204299003845392, 'reg_lambda': 0.0003445824680857771, 'min_child_weight': 3, 'gamma': 0.08203638453081558, 'num_boost_round': 826}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:52:22,806] Trial 191 finished with value: 0.7444870810949091 and parameters: {'max_depth': 10, 'learning_rate': 0.10542854183595214, 'subsample': 0.8221744224577413, 'colsample_bytree': 0.7522353955398756, 'reg_alpha': 0.0024158529359005246, 'reg_lambda': 2.134632331032514e-05, 'min_child_weight': 2, 'gamma': 0.1351637815540455, 'num_boost_round': 835}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:52:28,766] Trial 192 finished with value: 0.741570734203121 and parameters: {'max_depth': 10, 'learning_rate': 0.09779501649415169, 'subsample': 0.8346047845973772, 'colsample_bytree': 0.7602475204697587, 'reg_alpha': 0.0038992120513893945, 'reg_lambda': 1.4939698876008455e-05, 'min_child_weight': 4, 'gamma': 0.12224244863156081, 'num_boost_round': 825}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:52:37,286] Trial 193 finished with value: 0.7468150422102839 and parameters: {'max_depth': 10, 'learning_rate': 0.11654638118065616, 'subsample': 0.817167747536454, 'colsample_bytree': 0.7704661112399213, 'reg_alpha': 0.0018938812236730987, 'reg_lambda': 5.912544241858096e-06, 'min_child_weight': 4, 'gamma': 0.24177144896771186, 'num_boost_round': 841}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:52:43,669] Trial 194 finished with value: 0.7434126375031977 and parameters: {'max_depth': 10, 'learning_rate': 0.10814796068492968, 'subsample': 0.8464060893943466, 'colsample_bytree': 0.7490916125772318, 'reg_alpha': 0.0026453661882241833, 'reg_lambda': 9.437562717465055e-06, 'min_child_weight': 5, 'gamma': 0.15136470417404524, 'num_boost_round': 811}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:52:51,340] Trial 195 finished with value: 0.7460987464824763 and parameters: {'max_depth': 10, 'learning_rate': 0.12650520216479966, 'subsample': 0.8383381012141823, 'colsample_bytree': 0.779158157400554, 'reg_alpha': 0.001326388380466615, 'reg_lambda': 3.0517482855916654e-05, 'min_child_weight': 4, 'gamma': 0.0700093119581639, 'num_boost_round': 825}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:53:03,317] Trial 196 finished with value: 0.7418521360961883 and parameters: {'max_depth': 10, 'learning_rate': 0.04231910414451088, 'subsample': 0.8311353086409126, 'colsample_bytree': 0.7436632973081496, 'reg_alpha': 0.004343827221087524, 'reg_lambda': 7.17105962036414e-06, 'min_child_weight': 7, 'gamma': 0.17645295987440665, 'num_boost_round': 818}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:53:13,290] Trial 197 finished with value: 0.7452289588129957 and parameters: {'max_depth': 10, 'learning_rate': 0.07993495963737798, 'subsample': 0.857911535327166, 'colsample_bytree': 0.764785328518937, 'reg_alpha': 0.00022914049327240281, 'reg_lambda': 1.8865059905124642e-06, 'min_child_weight': 3, 'gamma': 0.10343636060913536, 'num_boost_round': 800}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:53:20,967] Trial 198 finished with value: 0.744845228958813 and parameters: {'max_depth': 10, 'learning_rate': 0.09918627252023153, 'subsample': 0.8198741165779313, 'colsample_bytree': 0.7381506042215379, 'reg_alpha': 0.0030531749845690444, 'reg_lambda': 4.843174072933346e-06, 'min_child_weight': 6, 'gamma': 0.14679928269706566, 'num_boost_round': 835}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:53:29,957] Trial 199 finished with value: 0.7460731644921975 and parameters: {'max_depth': 10, 'learning_rate': 0.08779016530351619, 'subsample': 0.829873302551646, 'colsample_bytree': 0.7559650351196171, 'reg_alpha': 0.0009718591931949702, 'reg_lambda': 1.007692548873057e-06, 'min_child_weight': 5, 'gamma': 0.047672441991312015, 'num_boost_round': 768}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:53:35,983] Trial 200 finished with value: 0.7451010488616014 and parameters: {'max_depth': 10, 'learning_rate': 0.13856190803302848, 'subsample': 0.867122970472722, 'colsample_bytree': 0.7733113958445175, 'reg_alpha': 0.00046314202094678624, 'reg_lambda': 1.3401066386596095e-05, 'min_child_weight': 4, 'gamma': 0.012770216519087128, 'num_boost_round': 848}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:53:42,165] Trial 201 finished with value: 0.744998720900486 and parameters: {'max_depth': 10, 'learning_rate': 0.11857315028008722, 'subsample': 0.7926311060037006, 'colsample_bytree': 0.7695568264098874, 'reg_alpha': 0.0004921525634077501, 'reg_lambda': 7.079568523674241e-06, 'min_child_weight': 9, 'gamma': 0.056179883655697996, 'num_boost_round': 785}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:53:48,708] Trial 202 finished with value: 0.7445894090560246 and parameters: {'max_depth': 10, 'learning_rate': 0.11551433401322515, 'subsample': 0.7902472130970735, 'colsample_bytree': 0.7699234555764207, 'reg_alpha': 0.0003683135232449715, 'reg_lambda': 1.036738378811842e-05, 'min_child_weight': 10, 'gamma': 0.06621266913778617, 'num_boost_round': 780}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:54:00,272] Trial 203 finished with value: 0.7215656178050652 and parameters: {'max_depth': 10, 'learning_rate': 0.016032750739739886, 'subsample': 0.7976753409744478, 'colsample_bytree': 0.762021124786419, 'reg_alpha': 0.000735435802256175, 'reg_lambda': 6.325068675967568e-06, 'min_child_weight': 8, 'gamma': 0.08866010961076666, 'num_boost_round': 792}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:54:08,236] Trial 204 finished with value: 0.7457917625991302 and parameters: {'max_depth': 10, 'learning_rate': 0.10869926949856418, 'subsample': 0.8067098600675328, 'colsample_bytree': 0.7838906413296787, 'reg_alpha': 0.005185105791902222, 'reg_lambda': 3.86688897941504e-06, 'min_child_weight': 9, 'gamma': 0.05805863218063074, 'num_boost_round': 743}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 12:54:13,997] Trial 205 finished with value: 0.7437707853671016 and parameters: {'max_depth': 10, 'learning_rate': 0.1253844187896963, 'subsample': 0.8764584074882154, 'colsample_bytree': 0.7922721423275237, 'reg_alpha': 0.00153726562505451, 'reg_lambda': 9.253166618806647e-06, 'min_child_weight': 9, 'gamma': 0.03147386553785425, 'num_boost_round': 777}. Best is trial 107 with value: 0.7486569455103607.
